,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
3606,NCB42,OUT046,1943.7419943436694
3607,FDL16,OUT046,814.4332245723306
3608,FDO24,OUT019,428.0517611804587
3609,NCP42,OUT046,3189.3010842831745
3610,FDR19,OUT018,2141.7072499456226
3611,DRL01,OUT045,3778.43872906494
3612,FDV37,OUT046,3325.900345588498
3613,FDI41,OUT010,381.6730825255406
3614,FDF58,OUT049,1142.6205495120998
3615,NCF43,OUT018,1991.2217410275844
3616,FDN02,OUT049,3364.0244180524714
3617,NCP41,OUT035,1738.7572433902408
3618,NCY17,OUT027,1416.448320829312
3619,FDL58,OUT027,6059.818312993315
3620,NCA30,OUT027,4944.387104044572
3621,FDE46,OUT018,2316.507089589645
3622,FDY38,OUT035,3930.4522741162205
3623,NCH29,OUT027,2532.8579876059166
3624,FDO20,OUT045,3887.2968303346124
3625,FDP44,OUT018,1439.2344911831399
3626,FDM02,OUT027,2230.4478938305806
3627,FDJ14,OUT027,2152.7742249527128
3628,FDH04,OUT010,199.47863866041348
3629,DRK23,OUT046,3997.1739925180646
3630,NCW05,OUT046,1710.0373503360952
3631,FDF12,OUT049,2360.276497797641
3632,FDL51,OUT019,627.7089320135485
3633,FDN03,OUT018,3541.7315976111067
3634,DRJ37,OUT049,2532.5655429895924
3635,FDM12,OUT019,532.0952382642081
3636,FDA16,OUT045,3548.8435574760374
3637,NCB07,OUT017,3207.526557011895
3638,NCI17,OUT019,244.541864789516
3639,FDR51,OUT046,2517.3757186833395
3640,FDJ55,OUT045,3666.1124530679954
3641,NCZ17,OUT013,782.0303862618932
3642,FDU25,OUT013,972.1780635170303
3643,NCG18,OUT045,1601.5635242691214
3644,DRM11,OUT017,4011.465063802676
3645,FDH16,OUT035,1547.756177888214
3646,FDZ04,OUT018,989.7995080450519
3647,NCX53,OUT035,2229.756384535566
3648,FDX38,OUT027,1484.2049664481683
3649,FDX09,OUT046,2820.034446145655
3650,NCW05,OUT018,1507.1706993710773
3651,NCS41,OUT017,3203.0408150084854
3652,FDI26,OUT046,2830.9919381679556
3653,NCZ41,OUT027,3262.0934650323798
3654,NCK06,OUT046,1982.2115299107809
3655,FDX23,OUT027,2532.8579876059166
3656,NCA42,OUT046,2517.8394247363126
3657,FDC20,OUT049,857.6812053035205
3658,DRC49,OUT018,2131.7082993674917
3659,FDX01,OUT013,1958.9634432298324
3660,FDC08,OUT045,3655.154961045695
3661,FDC02,OUT017,4011.465063802676
3662,FDK10,OUT045,2863.7945471993744
3663,DRC24,OUT013,2528.084476369652
3664,FDW16,OUT019,243.07481180452805
3665,NCU06,OUT018,3443.587781289779
3666,DRA59,OUT045,3081.8233964025894
3667,FDR24,OUT019,212.9325238763729
3668,DRL35,OUT018,717.7921248963053
3669,FDA49,OUT013,1298.2385511040557
3670,NCC55,OUT046,800.601262055284
3671,DRD24,OUT019,371.24176711016526
3672,NCE55,OUT049,2864.7842318892017
3673,FDT33,OUT045,2712.8715539686564
3674,NCT53,OUT013,2710.14654071767
3675,FDS26,OUT046,4006.933177751145
3676,FDL22,OUT018,1332.2970777510445
3677,FDP44,OUT017,1660.2765045971055
3678,FDC52,OUT018,2312.073500854514
3679,FDI53,OUT010,435.9722821437633
3680,FDZ23,OUT046,3179.4232121004643
3681,NCT18,OUT013,3201.8565896959194
3682,FDR13,OUT046,1959.4539090567876
3683,FDB09,OUT010,336.19121954719776
3684,FDZ60,OUT013,1762.7392399490177
3685,FDB11,OUT046,3747.642824439209
3686,FDC10,OUT018,1734.7287091276369
3687,FDW56,OUT035,3219.0201551468836
3688,FDK14,OUT027,2163.679741052557
3689,DRE27,OUT027,2530.3471931538456
3690,FDA38,OUT017,3955.4950286772482
3691,FDT11,OUT045,3092.7477033604646
3692,FDP15,OUT035,4022.958661937664
3693,FDV27,OUT035,1388.6517009201798
3694,FDS36,OUT027,2680.119512234171
3695,FDY40,OUT027,1427.9664785979653
3696,NCF19,OUT049,832.0700457912085
3697,FDF53,OUT045,3061.6353313591108
3698,FDS14,OUT027,3914.885595036534
3699,FDE56,OUT046,1174.3111346125465
3700,FDZ19,OUT035,2876.6734712500943
3701,FDZ46,OUT013,1832.2391697482026
3702,FDR16,OUT046,3440.7699859130116
3703,FDG29,OUT018,715.2813304442345
3704,NCE30,OUT017,3469.952950664033
3705,FDZ40,OUT046,859.5051287371091
3706,FDG58,OUT018,2317.514568581477
3707,DRH03,OUT013,1518.9862168841369
3708,FDZ47,OUT045,1587.234521238376
3709,FDV04,OUT018,2317.514568581477
3710,FDZ10,OUT018,1884.9504640590412
3711,FDG46,OUT017,1847.7028283411892
3712,NCF07,OUT045,1588.6135425825778
3713,FDY44,OUT035,3236.6033604487575
3714,FDB21,OUT013,3967.3683234118935
3715,FDS20,OUT035,3204.7752279103934
3716,FDS49,OUT049,1293.933434493896
3717,FDX55,OUT027,5534.179365246107
3718,NCQ02,OUT018,2852.2191953684446
3719,FDR25,OUT013,4044.0550357927023
3720,DRG39,OUT045,831.2051389437936
3721,FDB46,OUT046,3440.7699859130116
3722,NCC30,OUT018,2642.989882391445
3723,FDE58,OUT035,1977.5868513637915
3724,FDC05,OUT019,604.4042178577618
3725,FDY15,OUT046,2510.747439257124
3726,FDG14,OUT046,2517.3757186833395
3727,FDL08,OUT049,3978.691963226632
3728,FDQ47,OUT013,793.5485440305465
3729,FDN12,OUT035,1783.8734425350476
3730,FDW10,OUT013,2967.898463338699
3731,FDD02,OUT035,1977.5868513637915
3732,FDX35,OUT010,701.6280696462661
3733,FDT35,OUT046,2748.542858878393
3734,DRN47,OUT019,550.1388201409673
3735,FDB11,OUT010,647.0204237546043
3736,FDN20,OUT045,2707.3061921256563
3737,FDB59,OUT035,3370.9086872172347
3738,FDJ58,OUT045,2705.5800646048397
3739,FDU60,OUT046,2758.302044111473
3740,FDS03,OUT049,1183.4512029308603
3741,FDU40,OUT019,540.741618593273
3742,DRH15,OUT049,799.9519538165532
3743,FDD04,OUT027,3605.3927959630837
3744,FDQ01,OUT046,4003.799705797638
3745,FDF28,OUT035,2136.6862278280705
3746,FDD22,OUT010,291.6668290669354
3747,FDY19,OUT046,1951.377752761717
3748,FDN33,OUT035,1553.3215397312142
3749,FDV36,OUT035,2123.485107567023
3750,FDW01,OUT010,402.3007360911615
3751,FDJ28,OUT049,3234.050870026721
3752,FDB17,OUT035,2986.7795637716035
3753,FDM40,OUT049,2225.502903592721
3754,FDV46,OUT045,2172.750926333641
3755,FDQ44,OUT049,1960.542253815375
3756,NCD42,OUT046,794.3371085357719
3757,DRH37,OUT046,2686.2366627703104
3758,FDR10,OUT018,2495.5145865467343
3759,NCD06,OUT027,1426.59487369943
3760,FDI53,OUT046,2678.2426148401246
3761,FDG16,OUT035,3474.8208355194483
3762,DRB25,OUT046,1710.0373503360952
3763,FDY09,OUT046,2757.6009917161773
3764,FDX48,OUT045,2488.581097256429
3765,FDC03,OUT010,545.8954788821511
3766,FDT47,OUT035,1644.2544040858365
3767,FDW44,OUT027,4353.467378635793
3768,FDT24,OUT017,1218.2010506173801
3769,FDT12,OUT019,722.8670471474177
3770,NCS38,OUT035,1853.3733723342325
3771,FDO39,OUT035,3210.340589753394
3772,FDA13,OUT046,800.601262055284
3773,FDO48,OUT035,3705.0185955477873
3774,DRJ01,OUT017,2536.4794576593995
3775,FDD53,OUT018,715.2813304442345
3776,NCT05,OUT049,4065.1378608405207
3777,FDQ51,OUT045,794.4492228647521
3778,FDU60,OUT013,2741.1218427826507
3779,FDC59,OUT046,1145.8160778442239
3780,FDP36,OUT035,863.4400604282835
3781,NCM19,OUT017,1839.6266720461185
3782,FDL16,OUT035,827.1431042350878
3783,FDE50,OUT018,2857.7845572114447
3784,NCR18,OUT013,808.5196961011286
3785,NCD30,OUT035,1638.6890422428364
3786,FDH31,OUT013,1623.1202014998064
3787,FDD56,OUT019,459.7158499196223
3788,FDC47,OUT049,3918.140598461104
3789,FDZ21,OUT045,1503.2460400709556
3790,FDM01,OUT049,1646.832054466685
3791,FDF24,OUT013,1296.1681545290085
3792,FDW23,OUT017,789.4178885598092
3793,FDY52,OUT018,992.3103024971226
3794,DRH37,OUT027,4223.566001037167
3795,DRO47,OUT027,2796.970671289053
3796,FDR25,OUT049,4051.0468968647133
3797,FDQ24,OUT027,6023.857524121813
3798,DRJ51,OUT018,3436.995253074631
3799,NCU06,OUT035,3914.067375603567
3800,NCV18,OUT018,1138.5186901873744
3801,NCC06,OUT027,3280.316174197569
3802,FDZ01,OUT018,1441.7452856352106
3803,FDT14,OUT017,1959.2589600485596
3804,FDD11,OUT019,717.1945554851088
3805,FDN09,OUT017,3945.735843444168
3806,NCO18,OUT010,466.0378333182148
3807,FDZ50,OUT045,3081.8233964025894
3808,FDS44,OUT013,3967.3683234118935
3809,FDI36,OUT045,3238.0597151237034
3810,FDA26,OUT010,639.5342866669228
3811,NCY53,OUT049,1826.1822219156977
3812,FDF32,OUT049,3364.0244180524714
3813,FDF59,OUT010,336.19121954719776
3814,FDB20,OUT046,1279.2035715972374
3815,DRH11,OUT035,963.7736582790762
3816,FDT03,OUT049,3219.8059427902317
3817,NCH06,OUT035,3946.271949556856
3818,FDR55,OUT049,3214.413812610931
3819,FDI10,OUT035,2808.8478866413166
3820,FDZ12,OUT045,2165.8065431464393
3821,FDM12,OUT049,3224.172997844011
3822,DRB25,OUT045,1672.554299847988
3823,NCS41,OUT013,3211.6157749289996
3824,NCT53,OUT049,2717.1384017896817
3825,NCD55,OUT013,794.687733584082
3826,FDY08,OUT049,2231.068265435721
3827,NCP55,OUT049,888.7467331780811
3828,FDA33,OUT013,2538.23102923977
3829,FDQ33,OUT013,2535.720234787699
3830,FDE45,OUT027,4560.811019521265
3831,FDT26,OUT013,1985.5172498489478
3832,NCV53,OUT049,3988.4511484597124
3833,FDK60,OUT027,2535.9125549968458
3834,NCJ29,OUT046,1285.5278966699634
3835,FDI15,OUT045,3887.330015399037
3836,FDX21,OUT013,1772.8857928191358
3837,FDV49,OUT019,712.8491300262226
3838,DRO59,OUT046,1284.7689334402376
3839,FDZ14,OUT045,1956.4714758747998
3840,FDP32,OUT027,3272.240017902498
3841,FDC33,OUT017,3355.08331033952
3842,FDT14,OUT010,307.36927352630937
3843,NCN54,OUT027,2149.7196575617836
3844,FDR57,OUT027,3933.1083042017226
3845,DRK12,OUT046,790.4547091851659
3846,FDX52,OUT049,3229.719091283994
3847,FDX08,OUT010,503.6829653277273
3848,FDP10,OUT010,241.5271668080295
3849,NCP50,OUT045,1257.8479649911246
3850,NCL06,OUT013,4037.4293225131287
3851,FDP25,OUT013,3685.7150588206596
3852,FDE53,OUT013,1649.83443490826
3853,FDL27,OUT017,1189.2598946432336
3854,FDC35,OUT049,3385.821608266333
3855,DRJ47,OUT010,454.5828529138669
3856,FDD16,OUT018,1055.6748784299011
3857,NCN42,OUT049,2378.4992069628297
3858,FDC38,OUT027,3272.240017902498
3859,NCO07,OUT045,3345.988187982652
3860,FDQ20,OUT049,798.7773386216954
3861,FDI32,OUT046,1827.1642737321577
3862,FDN20,OUT010,454.5828529138669
3863,DRJ51,OUT027,5900.2565270154755
3864,FDU08,OUT045,1588.6135425825778
3865,DRN37,OUT019,433.2862730261054
3866,FDD05,OUT010,308.74829487051124
3867,FDW15,OUT046,2517.3757186833395
3868,FDI52,OUT046,2088.3298876048066
3869,DRM11,OUT049,4055.3786756074405
3870,NCO06,OUT045,776.7348609970995
3871,FDU38,OUT049,3232.852563237501
3872,FDU59,OUT018,2469.297829451359
3873,FDJ10,OUT046,2200.16652641635
3874,FDM13,OUT049,2109.0850737540595
3875,NCJ30,OUT019,456.0498472611382
3876,FDM45,OUT018,1768.374501225941
3877,FDP36,OUT045,806.9655843300168
3878,NCD30,OUT010,228.57718512148585
3879,FDN48,OUT017,1523.8629247299818
3880,FDY32,OUT049,2703.5789920164952
3881,FDU47,OUT046,2200.16652641635
3882,FDF17,OUT019,597.7785045781886
3883,FDP34,OUT017,2546.6260105295178
3884,FDA47,OUT049,2722.703763632682
3885,DRD27,OUT027,2532.8579876059166
3886,FDW38,OUT045,832.5767438423288
3887,FDZ15,OUT019,324.7157752063306
3888,FDZ03,OUT027,4959.711651120651
3889,NCN19,OUT049,3219.8059427902317
3890,FDG02,OUT035,3229.977647169184
3891,FDS31,OUT035,3210.340589753394
3892,FDW43,OUT019,703.7846623478088
3893,FDZ47,OUT010,229.70895822935472
3894,FDO57,OUT017,2703.9746332424
3895,NCL07,OUT013,794.687733584082
3896,NCV42,OUT013,1775.3965872712065
3897,FDP40,OUT017,1847.7028283411892
3898,FDP48,OUT019,532.0952382642081
3899,FDH21,OUT017,2706.4854276944707
3900,NCP02,OUT049,1022.824541333827
3901,FDK24,OUT049,802.462748268624
3902,FDC41,OUT045,1186.4534422723534
3903,FDF08,OUT017,1311.1914152449717
3904,FDO49,OUT017,852.2041545922402
3905,FDS56,OUT027,6059.818312993315
3906,FDX46,OUT018,917.3083600086875
3907,FDQ07,OUT013,3681.3832800779323
3908,FDC32,OUT010,217.11118155836698
3909,FDT21,OUT019,733.4727639193172
3910,FDG58,OUT045,2496.5329594354625
3911,FDW14,OUT049,1297.7469651145511
3912,DRA12,OUT027,3368.364742000924
3913,FDV27,OUT013,1367.5174983341499
3914,DRD25,OUT013,1822.0926168780845
3915,DRF48,OUT027,4954.146289277652
3916,FDX24,OUT017,1526.3737191820528
3917,DRJ51,OUT046,3880.652592627109
3918,FDE45,OUT045,2940.4922155769627
3919,FDE14,OUT046,1650.3249007352154
3920,FDG53,OUT045,2170.2401318815705
3921,FDT08,OUT046,2511.8103568403394
3922,DRC27,OUT027,5986.265072566013
3923,FDG20,OUT035,2882.2388330930944
3924,FDC21,OUT046,1725.7492650492134
3925,FDV31,OUT018,2594.387258359632
3926,FDB58,OUT045,2178.316288176641
3927,FDV23,OUT046,2088.3298876048066
3928,FDA25,OUT019,267.4907970541906
3929,FDC15,OUT046,2505.182077414124
3930,FDU47,OUT049,2231.068265435721
3931,FDE23,OUT013,809.8913009996638
3932,FDS08,OUT013,2857.79237081719
3933,FDW03,OUT027,2580.8494975704884
3934,FDJ60,OUT018,2494.1355652025322
3935,FDM34,OUT017,2119.6272678500823
3936,FDW33,OUT013,1647.3236404561894
3937,FDZ40,OUT013,882.1463336883969
3938,FDE33,OUT018,1144.0840520303746
3939,NCC06,OUT010,336.19121954719776
3940,FDU11,OUT046,1951.377752761717
3941,FDL44,OUT017,2730.1913903377754
3942,NCZ29,OUT017,2109.480714979964
3943,FDG28,OUT010,720.8106197124569
3944,FDL12,OUT018,863.8071040423022
3945,FDD52,OUT017,1775.6921040899338
3946,FDO15,OUT013,1187.4377541883177
3947,NCN29,OUT027,1482.833361549633
3948,FDW36,OUT013,1715.1122463521401
3949,FDB21,OUT046,3920.4872801372567
3950,FDZ28,OUT013,2117.8051273951664
3951,FDY10,OUT035,1853.3733723342325
3952,DRG39,OUT017,848.3217552416343
3953,FDN28,OUT013,1655.39979675126
3954,FDV15,OUT035,1668.4578430422193
3955,DRI13,OUT035,3576.715528410893
3956,FDH20,OUT046,1618.0453054837617
3957,FDY51,OUT013,3674.757566798359
3958,FDE16,OUT013,3389.787239216622
3959,FDX40,OUT018,715.2813304442345
3960,FDC48,OUT018,1136.595895904314
3961,FDS14,OUT046,2505.182077414124
3962,FDX56,OUT017,3469.952950664033
3963,FDI10,OUT046,2752.208861536877
3964,FDI14,OUT013,2218.5110425207095
3965,DRM48,OUT013,782.0303862618932
3966,NCH07,OUT027,3925.0321479066524
3967,FDY26,OUT013,3499.2445878399276
3968,FDD02,OUT027,2997.5604438685295
3969,FDM12,OUT046,3179.4232121004643
3970,DRF01,OUT010,371.6741319474097
3971,FDV36,OUT046,2080.6941291867593
3972,DRI59,OUT013,3674.757566798359
3973,FDV03,OUT018,2311.9492067384767
3974,FDO39,OUT017,3209.804483640706
3975,NCB07,OUT018,2996.4376706306844
3976,FDH38,OUT027,3000.0712383206
3977,FDZ13,OUT035,847.9754537860895
3978,NCZ30,OUT046,1982.2115299107809
3979,NCA06,OUT035,813.3111417180412
3980,FDB04,OUT049,1297.7469651145511
3981,FDN50,OUT013,1534.6981315972548
3982,NCG06,OUT049,4055.3786756074405
3983,NCY17,OUT018,724.6797042261501
3984,FDC23,OUT046,2941.0980306894644
3985,FDK33,OUT049,3489.8515503992858
3986,FDR03,OUT049,3403.404813568206
3987,FDZ07,OUT045,1150.444733554363
3988,FDO38,OUT013,1284.2784676132824
3989,FDS59,OUT046,1725.7492650492134
3990,DRM11,OUT019,712.8491300262226
3991,FDX52,OUT027,4965.257744560635
3992,DRJ35,OUT018,866.869087878898
3993,NCP53,OUT046,3941.2039573926368
3994,FDW15,OUT019,407.43373309691697
3995,DRI47,OUT045,2317.6710734086796
3996,DRZ11,OUT035,2017.910522811856
3997,FDS02,OUT013,3232.4864154450624
3998,DRD49,OUT018,3486.5891258178585
3999,FDW38,OUT049,846.395462879867
4000,FDR21,OUT019,503.25060049048284
4001,FDE40,OUT013,1155.7402588191558
4002,FDI02,OUT045,1730.1802440229967
4003,FDQ04,OUT045,779.2456554491703
4004,FDY14,OUT017,4021.224249035756
4005,NCT54,OUT046,1609.9691491886906
4006,DRD25,OUT017,1829.4801191760002
4007,DRE01,OUT045,3804.0175897386557
4008,FDJ12,OUT010,608.421074527115
4009,NCZ05,OUT049,1641.2666926236848
4010,DRB25,OUT019,301.74585366012025
4011,NCC31,OUT045,2493.4783920445334
4012,FDM16,OUT045,1194.5295985674243
4013,DRG11,OUT049,1651.4132454938028
4014,FDV24,OUT027,3880.373038958144
4015,FDV43,OUT046,814.4332245723306
4016,FDG05,OUT018,2317.514568581477
4017,FDV23,OUT010,338.7020139992685
4018,FDI58,OUT018,1337.8624395940446
4019,FDQ11,OUT017,4018.090777082249
4020,FDC05,OUT027,5063.251311762899
4021,FDF40,OUT013,3988.0850006672745
4022,FDU02,OUT018,3383.79337468678
4023,FDT32,OUT013,3207.4219515389195
4024,NCF06,OUT017,4022.4225558249764
4025,FDT46,OUT013,853.5916002659071
4026,FDR58,OUT010,217.11118155836698
4027,FDY04,OUT046,2678.2426148401246
4028,FDT58,OUT045,2683.5840764464538
4029,FDE46,OUT049,2545.2228903117816
4030,DRH11,OUT017,912.957828372769
4031,DRI51,OUT046,2756.402684926957
4032,FDC35,OUT017,3348.4575970599462
4033,FDP45,OUT035,4001.447606414529
4034,FDC45,OUT017,2799.0804160271446
4035,FDU01,OUT045,3092.7477033604646
4036,FDJ53,OUT010,306.2375004184405
4037,FDJ46,OUT017,2791.7889266633283
4038,FDX07,OUT013,3218.37944356122
4039,NCI30,OUT049,3967.734471204332
4040,FDE47,OUT027,3272.240017902498
4041,FDV48,OUT045,1258.9797380989935
4042,FDN16,OUT019,267.4907970541906
4043,FDM52,OUT013,2365.9419840478186
4044,FDA32,OUT027,5306.56821931199
4045,FDH05,OUT017,3909.199490748152
4046,FDW25,OUT010,162.29393361270695
4047,FDQ09,OUT046,1827.1642737321577
4048,NCM17,OUT010,63.2842927767756
4049,DRM59,OUT046,2517.8394247363126
4050,FDV47,OUT027,2166.734308443486
4051,DRE15,OUT035,1192.8600420612297
4052,FDS25,OUT010,291.34653583509
4053,NCZ05,OUT018,1429.2355406050087
4054,NCV05,OUT019,400.9530559626885
4055,DRM37,OUT046,3188.102777493954
4056,FDV58,OUT027,4958.632031281061
4057,FDN22,OUT027,6031.681544190607
4058,NCO06,OUT049,796.2665441696247
4059,FDT56,OUT019,72.03603626451877
4060,FDM02,OUT013,1367.5174983341499
4061,FDA09,OUT046,3131.0768451136364
4062,NCC06,OUT035,2133.6316604371414
4063,NCL54,OUT049,2791.3932854374234
4064,NCB55,OUT017,977.0547713628755
4065,FDB12,OUT017,1650.1299517269874
4066,NCA54,OUT049,2974.8903244107105
4067,NCS38,OUT049,1960.542253815375
4068,FDC02,OUT049,4044.42118358514
4069,FDK44,OUT019,454.1504880766224
4070,FDE16,OUT035,3392.7058774310963
4071,NCS05,OUT035,2123.485107567023
4072,FDZ59,OUT045,2684.7158495543226
4073,FDI20,OUT017,3463.32723738446
4074,FDQ14,OUT046,2501.6638039702216
4075,FDF53,OUT017,3176.222272083088
4076,FDW25,OUT017,1305.6260534019716
4077,NCQ43,OUT010,251.78897077228748
4078,FDX52,OUT013,3222.7272302119827
4079,FDE28,OUT045,3730.1679501887374
4080,FDN15,OUT017,2228.409339270696
4081,FDO28,OUT017,1969.4055129186777
4082,FDQ33,OUT045,2487.44932414856
4083,FDM22,OUT010,58.8446525846889
4084,FDJ03,OUT017,824.0822006278574
4085,FDI16,OUT045,837.0103325774598
4086,FDI09,OUT027,5983.131600612506
4087,FDX55,OUT013,3553.0802129410386
4088,FDS23,OUT027,3272.240017902498
4089,DRC12,OUT045,3090.502961796079
4090,FDH41,OUT049,3489.8515503992858
4091,FDN01,OUT013,2794.1606095984926
4092,FDV55,OUT045,2315.1602789566086
4093,NCJ19,OUT013,942.6394556930463
4094,NCY29,OUT010,44.835334577530375
4095,FDP03,OUT018,1781.8866737559451
4096,FDZ52,OUT045,1724.6148821799968
4097,FDH31,OUT010,249.60332310310014
4098,FDQ19,OUT018,3504.139146055307
4099,FDS15,OUT035,1674.0232048852195
4100,FDN32,OUT017,3204.2391217977056
4101,FDH32,OUT049,1619.133650242349
4102,FDF33,OUT017,1782.7840895691224
4103,FDJ22,OUT046,3178.3435922608737
4104,FDG56,OUT010,146.26549341960754
4105,FDC05,OUT046,3184.9693055404473
4106,FDK09,OUT013,3824.3431246508258
4107,NCV29,OUT045,2784.3963263003434
4108,NCC43,OUT019,717.1945554851088
4109,NCA42,OUT049,2548.741163755684
4110,FDC10,OUT046,1956.9431146047168
4111,FDC16,OUT013,1359.8817399161026
4112,NCL17,OUT013,2208.364489650591
4113,FDA51,OUT035,1848.7921813071143
4114,FDW01,OUT017,2543.107737085615
4115,NCF30,OUT045,2063.9688549130274
4116,FDN49,OUT013,783.4019911604285
4117,FDY20,OUT045,1338.5762012599212
4118,FDC15,OUT045,2486.5340088573316
4119,FDY24,OUT046,850.7301807655263
4120,NCG43,OUT017,1536.5202720521706
4121,FDA48,OUT013,3684.5167520314394
4122,NCF55,OUT017,802.075235881998
4123,FDL38,OUT049,1374.117897823834
4124,NCQ29,OUT018,3563.275838198667
4125,FDC34,OUT017,2552.191372372518
4126,FDP36,OUT027,1554.7191987256786
4127,FDN50,OUT010,225.1873378534376
4128,FDO23,OUT049,1530.7115803397974
4129,FDT56,OUT013,971.0388739634948
4130,FDT13,OUT027,4955.344596066872
4131,FDZ03,OUT013,3217.1811367719997
4132,FDQ03,OUT010,691.1221897723151
4133,FDU44,OUT045,2653.881582148345
4134,FDD03,OUT049,3927.8997836941844
4135,NCH30,OUT013,1832.2391697482026
4136,FDS60,OUT010,518.2401904989101
4137,FDG08,OUT046,2752.208861536877
4138,FDX38,OUT017,804.621455975391
4139,FDD22,OUT017,1839.6266720461185
4140,FDW51,OUT013,3478.527910584547
4141,FDL09,OUT017,2793.688285847844
4142,FDZ60,OUT045,1672.554299847988
4143,NCH07,OUT046,2515.328630284242
4144,NCQ41,OUT049,3341.8036224620655
4145,FDW04,OUT049,2124.796988467178
4146,FDI08,OUT027,6020.724052168307
4147,FDR19,OUT019,381.2407176882962
4148,FDV13,OUT046,1301.2398113830816
4149,FDB52,OUT017,4032.1817410580566
4150,FDZ48,OUT027,2786.8241184189346
4151,NCO14,OUT049,812.609301138742
4152,FDZ50,OUT013,3217.1811367719997
4153,FDN27,OUT019,334.7147257844615
4154,FDQ60,OUT013,1999.029422378952
4155,FDR49,OUT017,813.3964039469738
4156,DRJ35,OUT027,1998.9505455188462
4157,DRI49,OUT017,1295.4795005318533
4158,FDB47,OUT017,3463.32723738446
4159,FDP37,OUT010,337.3229926550666
4160,FDR26,OUT049,2801.1524706705036
4161,FDY31,OUT019,375.6753558452963
4162,FDC11,OUT045,1333.010839416921
4163,DRP47,OUT035,3994.821893134956
4164,NCY54,OUT018,2520.996311907854
4165,FDR27,OUT046,2093.8952494478067
4166,FDQ21,OUT019,323.823753872362
4167,NCQ29,OUT035,4032.7178471707443
4168,FDJ02,OUT046,2347.597467943459
4169,FDE21,OUT018,1607.4606627071485
4170,FDM39,OUT046,2939.899723900244
4171,FDZ01,OUT017,1662.787299049176
4172,NCB19,OUT018,1138.5186901873744
4173,FDU03,OUT046,3131.0768451136364
4174,FDP27,OUT049,3208.848450767931
4175,DRF01,OUT045,2310.7266902214774
4176,FDM03,OUT049,1729.3484042598716
4177,FDV01,OUT046,2520.893992127242
4178,FDS16,OUT046,2345.086673491388
4179,FDO45,OUT035,1388.6517009201798
4180,NCX06,OUT035,3193.1080003973766
4181,FDP13,OUT046,801.9728669538192
4182,NCR38,OUT018,3524.1483923092337
4183,FDA01,OUT013,944.0110605915816
4184,FDT26,OUT017,1959.2589600485596
4185,FDD44,OUT027,6059.818312993315
4186,FDB26,OUT013,854.9632051644423
4187,FDP45,OUT019,723.8202687646819
4188,NCP55,OUT046,953.5745730683898
4189,FDT23,OUT017,1297.2313317541984
4190,FDO51,OUT045,778.1064658956348
4191,FDA44,OUT046,951.063778616319
4192,NCJ31,OUT018,3486.555940753434
4193,FDX37,OUT045,1591.668109973507
